title,description,symbol,sentiment_score
"ASX Market Open: Brace for a Friday dump as rate cuts chances vanish here, abroad | Nov 14",ASX today − Australian shares are heading for a battering once Friday's bell rings for trading this morning after the U.S. shutdown ended.,AAPL,-0.6854
"Wall Street Lunch: Big Short Burry Closes Scion Asset Management, Citing Market Disconnect","Michael Burry has wound up his hedge fund, Scion Asset Management, just days after making waves by betting against the AI trade.",AAPL,0.0
US Stocks Slide as Tech Rotation Deepens and Megacap Weakness Drives Volatility,Market Analysis by  covering: . Read 's Market Analysis on Investing.com,AAPL,0.0
Jim Cramer Discusses Reports of Apple (AAPL)’s AI Deal With Google,"We recently published Jim Cramer Discussed These 25 Stocks In An Important Show About AI Spending. Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer recently discussed. The day this show was aired, media reports suggested that consumer electronics giant Apple Inc. (NASDAQ:AAPL) was going to pay $1 billion to Google to use the […]",AAPL,0.1098
Stocks Weighed Down by Weakness in Chipmakers and Megacap Tech Stocks,"The S&P 500 Index ($SPX ) (SPY ) today is down -1.10%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.68%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.55%. December E-mini S&P futures (ESZ25 ) are down -1.05%, and December E-mini Nasdaq futures...",AAPL,0.0
"The Accel 2025 Globalscape Report: The Cold, Hard Data on How AI Has Radically Changed B2B","Accel just dropped their 2025 Globalscape report, and it’s packed with real data on where AI and B2B are actually heading. I’ve been through the whole thing, and here are the 10 takeawa…",AAPL,0.4812
"Understanding Apple's Position In Technology Hardware, Storage & Peripherals Industry Compared To Competitors - Apple (NASDAQ:AAPL)",,AAPL,0.310878
Price Over Earnings Overview: Apple - Apple (NASDAQ:AAPL),,AAPL,0.024275
Jim Cramer's top 10 things to watch in the stock market Thursday,Stocks were down early Thursday morning after the Dow reached a record high during yesterday's session.,AAPL,0.5267
Futures Drop As Markets Sell News Of Government Reopening,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",AAPL,0.4019
"As Warren Buffett Nears His Exit, Berkshire’s Record Cash Defies Crash Fears","Market Analysis by  covering: Bank of America Corp, Apple Inc, Occidental Petroleum Corporation, American Express Company. Read 's Market Analysis on Investing.com",AAPL,0.6694
Wall Street Breakfast Podcast: Alibaba's Goes All In on Qwen,"Alibaba reportedly preps revamp of AI app to resemble ChatGPT. China's Baidu sets stage for new AI chips at its annual tech event. Jobs, CPI reports for October may never be released - WH.",AAPL,0.0
"U.S. Markets Buoyed by Shutdown End, Tech Sector Sees Rotation Amid Mixed Premarket","U.S. stock markets are navigating a dynamic landscape this Thursday, November 13, 2025, with premarket activity and futures movements reflecting a cautious",AAPL,-0.6908
"US stock futures jump as shutdown ends: Dow, S&P 500, and Nasdaq futures rising — here’s top gainers and losers","US stock market futures today climbed after President Trump signed the bill ending the 43-day shutdown. Dow futures rose 0.2%. S&P 500 gained 0.2%. Nasdaq 100 added 0.3%. The Mini Dow traded at 48,391, up 23 points. Cisco surged 8% after boosting its 2026 outlook to $61 billion. ALK-Abello jumped 11.3% in Europe, while 3i Group sank 10.4%. Asian markets also traded higher as sentiment improved globally.",AAPL,0.0
"Top Analyst Reports for Apple, Procter & Gamble and UnitedHealth","Apple, Procter & Gamble, and UnitedHealth headline fresh analyst insights, with growth forecasts, cost challenges, and strategic updates driving investor focus.",AAPL,0.23245
"Apple: Too Little, Too Late? (NASDAQ:AAPL)","Apple remains a strong consumer brand but faces stagnating growth and a lack of innovation, making it a sell at current valuations. Find out why AAPL is a Sell.",AAPL,0.0
Bargain Buy or Risky Bet? Bath & Body Works Slides to 52-Week Low,"Bath & Body Works stock hit its 25th new 52-week low of the past 12 months on Tuesday. BBWI stock is down over 30% in the past year. Four years ago, it traded at $82. It’s now about one-quarter the value.",AAPL,0.8176
Apple: Consumer Staples-Like Nature And Sticky Ecosystem Make It A Buy (AAPL),"Apple's sticky ecosystem, shareholder-friendly buybacks, and global diversification support its status as a technology consumer staple. Learn more about AAPL stock here.",AAPL,0.0
"Inquiry Into Apple's Competitor Dynamics In Technology Hardware, Storage & Peripherals Industry - Apple (NASDAQ:AAPL)",,AAPL,0.321822
Tokenization is updating the concept of 'ownership' for digital assets,"Tokenization isn't just the next frontier. It is the test of whether we build a financial system that is transparent and modern, or whether we simply digitize the inefficiencies of the old one.",AAPL,0.222
"Stock market today: Dow, S&P 500, Nasdaq diverge as Big Tech wobbles ahead of House shutdown vote",Investors awaited a key House vote that could end the longest government shutdown in US history.,AAPL,0.5423
"If You'd Invested $500 in Nvidia Stock 1 Year Ago, Here's How Much You'd Have Today","Nvidia has continued to beat the market, even after adding trillions to its market cap.",AAPL,0.7351
Warren Buffett Stepping Down With 31% of Berkshire in Cash: His 3 Ultra Safest Stocks,These three longtime Warren Buffett favorite stock picks are likely to stay in the Berkshire Hathaway portfolio long after he steps down.,AAPL,0.2023
Futures Rise With Government Set To Reopen Within Hours,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",AAPL,0.1779
Rocky Mountain Chocolate Factory Celebrates Grand Opening of New Charleston Prototype Store,"DURANGO, Colo., Nov. 12, 2025 (GLOBE NEWSWIRE) -- Rocky Mountain Chocolate Factory is thrilled to announce the grand opening of its entirely new prototype store on King Street, taking place the weekend of November 13-15. This marks the debut of a fresh design and experience concept for the beloved brand-one that engages all five senses and introduces an immersive chocolate experience unlike any other.",AAPL,0.9118
Wall Street Breakfast Podcast: GM's China-Free Supply Chain,General Motors directs suppliers to pull back China supply chains - report. AMD says AI market is 'faster than anything we've seen before.' Google accused of using Gemini AI tool to snoop.,AAPL,-0.296
Katapult Delivers Continued Growth in the Third Quarter,"Gross Originations, Revenue and Adjusted EBITDA Growth to Continue In Fourth Quarter",AAPL,0.7783
1 Unstoppable Vanguard Index Fund That Consistently Beats the S&P 500,The Vanguard S&P 500 Growth ETF typically outperforms the S&P 500 over the long term thanks to its high concentration of growth stocks.,AAPL,0.0
"U.S. Equities Navigate Mixed Signals as Dow Hits Record, Tech Sector Shows Divergence on November 11, 2025","U.S. equities presented a mixed picture on Tuesday, November 11, 2025, as the Dow Jones Industrial Average (DJIA) surged to a new record high, while the",AAPL,0.6486
"The U.S. stock market lags behind dozens of countries, even in a year of record highs","For only the second time in 10 years, the S&P 500 is poised to lag behind dozens of countries, even in a year of record highs.",AAPL,0.6908
U.S. Stock Market Navigates Mixed Session Amid Tech Pullback and Government Shutdown Optimism,"The U.S. stock market experienced a mixed trading session on Tuesday, November 11, 2025, as a robust rally from Monday gave way to a more cautious sentiment,",AAPL,0.6808
Apple removes two gay dating apps in China after government order,China’s LGBTQ+ community and advocacy groups are under intensifying pressure from authorities.,AAPL,0.017929
Baron Technology Fund Q3 2025 Shareholder Letter (BTECX),"Baron Technology Fund gained during the quarter but underperformed its benchmark, the MSCI ACWI Information Technology Index.",AAPL,0.2236
AI Stocks Lose Steam as Valuations Peak and Investors Rotate Into Energy Plays,"Market Analysis by  covering: Dow Jones Industrial Average, Chevron Corp, Microsoft Corporation, McDonald’s Corporation. Read 's Market Analysis on Investing.com",AAPL,0.8834
"US stock market today: Why S&P 500 falls while Dow, Nasdaq rise — here’s which major stocks made the biggest moves today?","US stock market today ended mixed. The S&P 500 fell 0.3%, dragged by tech losses, while the Dow Jones rose 85 points (0.2%) and the Nasdaq slipped 0.6%. Nvidia dropped 3% after SoftBank sold its $5.83 billion stake. CoreWeave plunged 11% after weak guidance hit the AI sector. The XLK tech fund fell nearly 1%. A weak ADP jobs report showed private payrolls down 11,000 per week, signaling slowing growth. The Senate passed a bill to end the shutdown, boosting sentiment but markets stayed cautious.",AAPL,0.765
What Are Digital Securities? (And Why They’re Not Crypto),"What Are Digital Securities? (And Why They’re Not Crypto) They’re not the same thing. And understanding the difference could make you millions — or save you from losing them. “Doug, you’re …",AAPL,0.675767
Ahead of Market: 10 things that will decide stock market action on Wednesday,"Indian markets ended higher on Tuesday as the Sensex gained 336 points and Nifty 121 points, lifted by optimism over a potential U.S. trade breakthrough and government reopening. Gains in IT, auto, and metal stocks offset weakness in financials amid Bajaj Finances forecast cut and derivatives expiry volatility.",AAPL,-0.2023
"Assessing Apple's Performance Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple (NASDAQ:AAPL)",,AAPL,0.29198
Solesence (SLSN) Q3 2025 Earnings Call Transcript,"Kevin Carrington: Thank you, operator.  Today is a meaningful moment in the history of Solesence, Inc. Common Stock.  Today marks Jess Jankowski's final earnings call as a member of the Solesence leadership team.",AAPL,0.6112
Futures Slide As AI Jitters Return After SoftBank Liquidates Nvidia Stake,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",AAPL,-0.128
"PodcastOne (NASDAQ: PODC) Reports Record 1H & Q2 Fiscal 2026 Financial Results and Raises Full-Year Guidance, Cash $2.7 Million up $2.2 Million Year-over-Year","LOS ANGELES, Nov. 11, 2025 (GLOBE NEWSWIRE) -- PodcastOne (Nasdaq: PODC), a leading publisher and podcast sales network, today announced record financial results for the second quarter ('Q2 Fiscal 2026”) and first half ('1H Fiscal 2026”) of its fiscal year ending March 31, 2026.",AAPL,0.4019
AMD Faces Its Biggest Skepticism Test Yet (NASDAQ:AMD),"Advanced Micro Devices (AMD) remains a Strong Buy, with shares undervalued ahead of its pivotal 2025 Analyst Day and major AI accelerator deals.",AAPL,0.6249
Takeaways From Warren Buffett's Thanksgiving Letter,"Get the latest Wall Street news: market updates, CEO insights, and Buffett’s farewell message.",AAPL,0.2023
"Wall Street Breakfast Podcast: Dream Home, Lifetime Loan",50-year mortgage: A game-changer or more pain for homebuyers? SoftBank unloads entire stake in Nvidia for $5.8B. Anthropic said to be on track to turn a profit much faster than OpenAI.,AAPL,-0.1689
24.7% of Warren Buffett's $315 Billion Portfolio at Berkshire Hathaway Is Invested in These 2 Unstoppable Stocks,"They have already delivered outstanding returns to Buffett and other long-term shareholders, but it's not too late to get in on the fun.",AAPL,0.3672
Apple and Microsoft Join Nvidia in the $4 Trillion Club. Here's How You Can Buy All 3 Growth Stocks for as Little as $1.,The Vanguard Information Technology ETF is one of the simplest ways to invest in megacap growth stocks.,AAPL,0.216875
"Apple Locks In Over Half Of TSMC's 2nm Chip Supply As Shortage Looms — Nvidia Pushes For More AI Chips - NVIDIA (NASDAQ:NVDA), Apple (NASDAQ:AAPL)","Apple has reportedly secured over half of TSMC's 2nm chip capacity for 2026, tightening its lead in next-gen semiconductors.",AAPL,-0.0804
Life360 falls -7% as profits of $9.8M give some pause for concern; NASDAQ afterhours shares drop,Life360 has seen its shares fall over -7% as the company reports net income (read: profits) of $9.8 million for the third quarter.,AAPL,0.5965
"Market Rallies; Apple Pulls iPhone Air; OXY, CoreWeave Report Earnings","U.S. equity markets concluded the trading day with substantial gains, as the S&P 500 (^GSPC) rose by 105.67 points, or 1.57%, to close at 6,834.47. The",AAPL,0.0421
ASX Market Open: Dead cat bounce or well-timed dip buying? Global traders think its the latter | Nov 11,ASX today – Australian shares are heading for a moderate gain as the ASX 200 looks to join what is shaping up to be a 'buy the dip' rally.,AAPL,0.0
Stocks Supported by Hopes the US Government Will Soon Reopen,"The S&P 500 Index ($SPX ) (SPY ) today is up +1.10%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up +0.55%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +1.81%. December E-mini S&P futures (ESZ25 ) are up +1.08%, and December E-mini Nasdaq futures...",AAPL,0.0
"Insights Into Apple's Performance Versus Peers In Technology Hardware, Storage & Peripherals Sector - Apple (NASDAQ:AAPL)",,AAPL,0.199822
Global Markets Soar As US Government Set To Reopen After Democrats Cave,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",AAPL,0.1779
"Here Are Monday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Alphabet, Apple, Eli Lilly, CarMax, HubSpot, and More","Pre-Market Stock Futures: The futures are trading higher as the new week begins, with most investors and traders relieved that last week has come to a close. Hopes that an end to the Government shutdown in Congress is driving the futures higher this morning. The same mantra that was chanted last week — AI/Bubble, stocks ... Here Are Monday’s Top Wall Street Analyst Research Calls: Advanced Micro Devices, Alphabet, Apple, Eli Lilly, CarMax, HubSpot, and More",AAPL,0.4215
"Are Mag 7 Stocks Driving A 'K-Shaped Economy' As The Wealth Gap Widens? Analysts Weigh In - Apple (NASDAQ:AAPL), Amazon.com (NASDAQ:AMZN)","The U.S. economy is increasingly becoming a 'K-shaped economy,' with the fortunes of wealthy consumers and those at the lower end of the income spectrum diverging, say analysts.",AAPL,0.2997
Wall Street Breakfast Podcast: Markets Smell A Deal In D.C.,"Stock index futures jump on reports of Senate breakthrough to end shutdown. Taiwan Semi's October revenue rises 17% YoY, below September’s surge. Rumble to buy German AI firm Northern Data.",AAPL,0.1591
"Peter Schiff Slams Trump's $2,000 'Dividend' Checks: '...Defeats The Very Purpose Of The Tariffs' - Apple (NASDAQ:AAPL), Qualcomm (NASDAQ:QCOM)","Experts split on Trump's $2,000 dividend. Peter Schiff warns it will exceed revenue, while Treasury suggests it may be tax cuts.",AAPL,0.0
"Market Optimism Surges as Government Shutdown Nears Resolution, Tech Stocks Eye Rebound","U.S. equity markets are poised for a strong open this Monday, November 10, 2025, as investor sentiment receives a significant boost from a breakthrough in",AAPL,0.8807
"1 Spectacular Growth Stock to Buy Before It Joins Nvidia, Apple, Microsoft, and Alphabet in the $3 Trillion Club","Amazon's cloud business just grew at the fastest pace in three years, thanks to artificial intelligence.",AAPL,-0.143433
TSMC’s slowing monthly sales fuel AI sustainability debate,"Investors were jolted last week by a sudden slump in Asia’s technology shares, which served as a stark reminder that the world-beating rally in artificial intelligence and semiconductor stocks may be nearing a short-term crest.",AAPL,0.7096
Did Warren Buffett Sell More Shares of Apple?,Apple has long been the largest position in Berkshire Hathaway's huge equities portfolio.,AAPL,0.29859
"Arm Beats Estimates, but Its New Plan to Build Chips Is the Real Story Here",The mobile chip designer has big plans for the data center market.,AAPL,0.7003
Why Expedia's Share Price Is Popping,The online travel company's stock is up on robust quarterly results.,AAPL,0.6112
Trifork Labs company Arkyn announces €4m financing to accelerate growth and expand product suite,Press release,AAPL,0.9393
"Market Close: US gov’t shutdown deal outweighs China-US trade fog; gold hits US$4,050/oz",News of an apparently locked-in US Senate deal to end the government…,AAPL,0.0
Investor ‘Greed’ Goes Off the Chart,"Market Analysis by  covering: Apple Inc, NASDAQ Composite, Berkshire Hathaway Inc Class A. Read 's Market Analysis on Investing.com",AAPL,0.34
ASX Market Open: Expected end to US Gov’t shutdown gives traders enough hope to lean green | Nov 10,ASX today – The market Down Under looks headed for a 25-point…,AAPL,0.5187
"Apple's Satellite-Powered Features for iPhones: A Journey Spanning Over A Decade - Alphabet (NASDAQ:GOOGL), Apple (NASDAQ:AAPL)",Apple continues to make strides in its decade-old satellite connectivity project. The tech giant is reportedly developing a range of innovative features to enhance its satellite services.,AAPL,0.219414
Is This the Best Stock to Own for the Next Decade of AI Expansion?,Applied Materials provides the equipment that AI chipmakers need.,AAPL,0.7096
Can Apple Shares Surge Past $300 This Year?,"Shares of Apple (NASDAQ:AAPL) have been making up for lost time in the year’s second half, now up more than 26% in the last three months, putting the iPhone maker up just shy of 11% year to date. Undoubtedly, not a whole lot has changed about the AI story. Many investors still perceive the $4 ... Can Apple Shares Surge Past $300 This Year?",AAPL,0.479683
Wall Street Week Ahead,"Get key investment insights as Wall Street shifts focus to fund flows, 13F filings, and shipping stocks.",AAPL,0.6705
Dan Ives Says Tech Stocks Will 'Rip Higher' Through Year-End Amid Growing AI Valuation Concerns: 'Bull Market Has 2 More Years Of Runway' - Meta Platforms (NASDAQ:META),"Tech bull Dan Ives predicts 2 more years of AI-driven tech bull market, cites Meta and Microsoft as table pounder.",AAPL,0.0
What To Expect From The RealReal’s (REAL) Q3 Earnings,Secondhand luxury marketplace The RealReal (NASDAQ: REAL) will be reporting earnings this Monday after market hours. Here’s what investors should know.,AAPL,0.5106
Apple Is Berkshire Hathaway's Largest Holding by Value. But Is the California-Based Company Still a Strong Play for Long-Term Growth?,Buffett and his team's confidence in this stock isn't misplaced.,AAPL,0.302014
"As Cash Continues to Pile Up, Should Investors Buy Berkshire Hathaway Stock or Stay Away?",Warren Buffett clearly thinks the market is overvalued at the moment.,AAPL,0.1531
"Prediction: This Supercharged Growth Stock Will Join Nvidia, Apple, Microsoft, and Alphabet in the $3 Trillion Club Before 2028",This category-leading semiconductor and infrastructure software specialist is experiencing robust growth due to artificial intelligence (AI). There could be much more to come.,AAPL,0.46295
"The Good, The Bad, And The Ugly Of The AI Capex Race - Apple (NASDAQ:AAPL), Amazon.com (NASDAQ:AMZN)",Silicon Valley is investing heavily in artificial intelligence like never before.,AAPL,0.0407
Tech bloodbath: Over $1 trillion erased from US giants as AI-fueled selloff rocks markets,"Tech stocks linked to artificial intelligence are falling fast as fears grow that the AI boom may be a bubble. Big companies like Nvidia, Microsoft, and Tesla saw sharp losses this week. Experts say investors are losing confidence as many AI projects are not making profits. The market faces big uncertainty ahead.",AAPL,0.24645
Why Apple Stock Might Be Spared If an AI Bubble Bursts,"With stocks wobbling in the past week over potential AI valuation worries, investors might have noticed that much of the Magnificent Seven has been increasingly choppy while Apple (NASDAQ:AAPL) has acted like a steady rock, holding its ground at around $270 per share. While the positive initial post-earnings reaction has faded, I do think that ... Why Apple Stock Might Be Spared If an AI Bubble Bursts",AAPL,0.65396
As Warren Buffett Waves Goodbye – 5 Dividend Stocks That Never Leave Berkshire Hathaway,"If any investor has stood the test of time, it’s Warren Buffett, and with good reason. For years, the “Oracle of Omaha” has had a rock star-like presence in the investing world, and his annual Berkshire Hathaway shareholders meeting draws thousands of loyal fans who are investors. They were stunned at this year’s meeting when ... As Warren Buffett Waves Goodbye – 5 Dividend Stocks That Never Leave Berkshire Hathaway",AAPL,0.292683
Prediction: These Stocks Could Deliver Market-Beating Returns Over the Next Decade,"Alphabet, Meta, and Arm could easily outperform the S&P 500.",AAPL,0.0556
Black Coffee: Fish Head Soup,"It’s time to sit back, relax and enjoy a little joe … Welcome to another rousing edition of Black Coffee, your off-beat weekly round-up of what’s been going on in the world of money and personal finance. I hope everybody had an enjoyable week. Without further ado, let’s get right to this week’s commentary … […]",AAPL,0.25
Market Volatility and Corporate Shifts Dominate Financial News,"U.S. stock markets concluded the week with mixed results, though the tech-heavy Nasdaq Composite saw a notable decline. The index slipped two-tenths of a",AAPL,0.6808
Nvidia share price fall hints U.S Stocks Bull Market may crash one day. How to safeguard your money during Bear Market days?,"Nvidia shares sell off has triggered fears over possible AI bubble exposure. Chip and other tech-related stocks have been some of the biggest losers this week, while the Nasdaq fell about 3 per cent for the week.",AAPL,-0.7351
Jim Cramer Says Companies Like Apple are “Nation-States With Good Balance Sheets”,"Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer recently shared thoughts on. Cramer said companies like Apple are “nation-states,” as he remarked: “Apple, I think, is going to have a great quarter. So I think that their PE is probably going to be roughly just a little bit above the market multiple. All […]",AAPL,0.697825
"Financial Markets Edge Higher, Samsung Eyes US Credit Card Market, Israel’s Outlook Stabilizes","US equities experienced a mixed close, with major indices showing modest movements. The S&P 500 ended the day up 8.51 points, or 0.13 percent, reaching",AAPL,0.7155
"Microsoft stock on track for longest losing streak in a decade, wiping out $350 billion as AI stocks tumble","Microsoft stock today: Microsoft's stock is facing its longest losing streak in over a decade, dropping nearly $350 billion in value as worries about AI spending impact investor confidence. Read more about the decline and contrasting performance of major tech stocks like Apple.",AAPL,0.80895
Wall Street Retreats as Tech Sell-Off Intensifies Amid Valuation Concerns and Government Shutdown Woes,"U.S. equity markets experienced a broad retreat during afternoon trading on Friday, November 7, 2025, as a persistent sell-off in technology stocks",AAPL,-0.2198
The Trump Market Rollercoaster: A Trader’s Guide to Controlled Chaos,"Ah, the stock market. A bastion of rationality, predictability, and calm, right? Not when Donald J. Trump is in the vicinity. For those brave souls navigating",AAPL,0.2164
AI stocks head for more than $1 trillion in losses this week,Stocks were set to post their first weekly losses in weeks as concerns about the valuations of artificial intelligence companies prompt investors to pull back.,AAPL,0.1779
TSLA stock price: Elon Musk got his $1 trillion pay package. Here’s how Tesla investors are reacting,"Shareholders voted this week to approve the package, which would make Musk the world's first trillionaire if Tesla reaches certain milestones.",AAPL,0.34
Direxion Qualcomm ETFs Trade on Earnings Beat,Qualcomm earnings beat drives volatility in single-stock ETFs as shares decline despite strong fourth-quarter results.,AAPL,-0.643
U.S. Stock Market Navigates Volatility Amid Tech Valuation Concerns and Economic Data Delays,"U.S. equities are experiencing a mixed start to Friday, November 7, 2025, as investors grapple with lingering concerns over technology stock valuations,",AAPL,-0.1604
"Inquiry Into Apple's Competitor Dynamics In Technology Hardware, Storage & Peripherals Industry - Apple (NASDAQ:AAPL)",,AAPL,0.3476
Trump Media Reports Third Quarter 2025 Results,~ $3.1 billion in Financial Assets ~,AAPL,-0.1779
Stocks Slide To Session Lows As Risk Sentiment Fractures,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",AAPL,-0.5574
Alphabet (GOOG) Surged on Improved Demand for AI Services,"Pelican Bay Capital Management, an investment management company, released its third-quarter 2025 investor letter. A copy of the same can be downloaded here. PBCM Concentrated Value Strategy returned 7.8% in the quarter, compared to a 5.3% return for the Russell 1000 Value Index. YTD, the fund returned 11.2% compared to 11.6% for the index. In […]",AAPL,0.4588
"Apple, Western Union, Palo Alto And More On CNBC's 'Final Trades' - Palo Alto Networks (NASDAQ:PANW), Invesco S&P 500 Equal Weight Health Care ETF (ARCA:RSPH)","Apple, Palo Alto and Western Union are among the companies mentioned on the latest edition of CNBC's",AAPL,0.411033
Wall Street Breakfast Podcast: Joby Makes Rush Hour Fly By,Joby's Blade to launch 12-minute flights connecting NYC to suburbs. U.S. won't permit Nvidia to sell scaled-down AI chip to China - report. Tesla shareholders vote in favor of CEO pay.,AAPL,0.4019
Prediction: These 5 Stocks Will Be Worth More Than $5 Trillion by 2030,The $5 trillion club will get crowded in a few years.,AAPL,0.54222
Market Disaster Prep Plan: 5 Low-Volatility Dividends Paying Up to 8.6%,"Market Analysis by  covering: Safety Insurance Group Inc, LTC Properties Inc, Universal Corporation, Flowers Foods Inc. Read 's Market Analysis on Investing.com",AAPL,0.1676
GBP/USD: Longs Initiated at a Higher Price Need a Bigger Rebound,"Market Analysis by  covering: British Pound US Dollar, Nasdaq 100, Gold Spot US Dollar, S&P 500. Read 's Market Analysis on Investing.com",AAPL,-0.765
"Trump’s Market Medley: Deals, Dips, and the Art of the Tariff Tango","Ah, the financial markets. A delicate ecosystem, perpetually teetering on the brink of euphoria or despair, often at the whim of a single tweet or an Oval",AAPL,-0.6705
"Apple TV down: Nearly 15,000 users face outage in the US and Canada amid Pluribus release","Apple TV experienced an outage impacting 15,000 users in the US and Canada on November 7, shortly after the premiere of Pluribus. The issues began around 10:30 p.m. ET, with Apple confirming they were investigating the disruption.",AAPL,-0.347333
"Southeast Asia's largest bank CEO warns investors: 'Buckle up, we're in for a volatile ride'",DBS CEO Tan Su Shan cautioned investors about persistent market swings amid stretched U.S. valuations and concentrated AI stock exposure.,AAPL,0.8625
OpenAI's Sam Altman backtracks on CFO's government 'backstop' talk,"OpenAI CEO Sam Altman says the company has no plans to seek a government backstop for its $1 trillion worth of data center investments, further walking back comments made by the company’s chief financial officer this week that some interpreted as indicating the company would seek one",AAPL,0.4767
Apple: iPhone 17 Cycle Setting Up A Classic Holiday Beat (NASDAQ:AAPL),Apple Inc.'s iPhone 17 sales outpace iPhone 16 with strong margins. Click for my updated look at AAPL stock prospects following its fiscal Q4 earnings.,AAPL,0.4019
"Apple's AI roadmap looks brighter — plus, Costco delivers upbeat sales numbers","Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",AAPL,0.7681
"Meta reportedly projected 10% of 2024 sales came from scam, fraud ads","Meta projected that about $16 billion in 2024 revenue came from running ads for scams and banned goods, according to a Thursday report from Reuters.",AAPL,0.765
Fintech Marqeta Enables Expansion of Klarna Debit Card Across European Markets,"Marqeta, the modern card issuing platform, announced it is working with Klarna (NYSE:KLAR), the digital bank and flexible payments firm",AAPL,0.6808
"Apple: There's A Time To Be Greedy, But Not Now (NASDAQ:AAPL)",Apple's strong iOS ecosystem and AI plans could drive growth. Read why investors need to be patient with AAPL stock.,AAPL,-0.3182
U.S. Stocks Retreat Midday as Earnings Take Center Stage Amid Government Shutdown Concerns,"U.S. equities are experiencing a midday retreat on Thursday, November 6, 2025, as investors digest a fresh batch of corporate earnings reports and grapple",AAPL,-0.6124
Why Park-Ohio (PKOH) Stock Is Falling Today,"Shares of diversified manufacturing and supply chain services provider Park-Ohio (NASDAQ:PKOH) fell 8.3% in the morning session after the company reported third-quarter 2025 financial results that missed analyst expectations for both revenue and earnings per share. The industrial supply-chain logistics company posted revenue of $398.6 million, a 4.5% decline from the same period last year and short of the forecasted $417.3 million. Its adjusted earnings per share came in at $0.65, a significant",AAPL,0.802
Bio-Techne (TECH) Q1 2026 Earnings Call Transcript,The company's 10-K for fiscal year 2025 identifies certain factors that could cause the company's actual results to differ materially from those projected in the forward-looking statements made during this call.  The company does not undertake to update any forward-looking statements because of any new information or future events or developments.  Tables reconciling these measures to the most comparable GAAP measures are available in the company's press release issued earlier this morning on the Investor Relations section of our Bio-Techne Corporation website at www.techne.com.,AAPL,0.6112
This 'Big Short' Investor Owns Every Magnificent 7 Stock Except The One He Thinks Has A Cult-like Following,,AAPL,0.0
"U.S. Markets Open Higher as Tech Rebounds, Key Economic Data on Deck","U.S. equity markets opened with a positive tone on Thursday, November 6, 2025, as investors digested a mix of corporate earnings reports and looked ahead to a",AAPL,0.35645
"Investigating Apple's Standing In Technology Hardware, Storage & Peripherals Industry Compared To Competitors - Apple (NASDAQ:AAPL)",,AAPL,0.314422
Michael Burry Bet Against Nvidia and Palantir—Is it Time to Get Out?,"Dr. Michael Burry, the brilliant investor and trader who bet against the housing market before the Great Financial Crisis market meltdown, recently disclosed his new positions, which include massive bets against notable AI high-flyers Nvidia (NASDAQ:NVDA) and Palantir (NASDAQ:PLTR). Undoubtedly, Dr. Burry is a genius who not only knows how to take a contrarian position ... Michael Burry Bet Against Nvidia and Palantir—Is it Time to Get Out?",AAPL,0.6326
